include,acct,fy,bill,appropriations,agency,administration,suboffice,suboffice_appr,program,program_appr,reference,suboffice_url,notes,summary,mitigation,adaptation,science,power,transportation,industry,agriculture,buildings,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
Y,,2021,Energy & Water,,DOE,EERE,Building Technologies,,Residential Buildings Integration ,"40,000",DOE FY22 Budget Request Volume 3 Part 1; Page 424,https://www.energy.gov/eere/buildings/building-technologies-office,"Through a combination of R&D, technical assistance, and modeling and analysis, RBI invests in technologies and approaches with the greatest promise for delivering energy, cost, carbon, and other benefits at scale. RBI’s investments focus on developing efficiency-related building technologies that require minimal onsite construction and installation time, are affordable and appealing to the market, and leverage efforts to increase the productivity of the building construction industry.  In addition to funding research, development and testing of technologies, RBI partners with key building sector stakeholders to tackle related challenges, including training and expansion of the workforce, development of effective business models, aggregated demand, and co-integration of other needs such as disaster resilience.","The Residential Buildings Integration subprogram focuses on developing efficiency-related building technologies that require minimal onsite construction and installation time, are affordable and appealing to the market, and leverage efforts to increase the productivity of the building construction industry.",40000,,,,,,,40000,40000,,,,,,,,20000,20000,
Y,,,,,DOE,EERE,Building Technologies,,Equipment and Buildings Standards: Appliance and Equipment Standards Program (ASP) ,"45,000",DOE FY22 Budget Request Volume 3 Part 1; Page 430,https://www.energy.gov/eere/buildings/building-technologies-office,The Appliance and Equipment Standards program is required by statute to develop and establish appliance/equipment energy efficiency standards for the purpose of saving the Nation energy. The program is legally required to meet legislative deadlines for issuing new and amended energy efficiency standards. Statute mandates that the Equipment and Buildings Standards program propose amended standards for covered products every six years ,The Appliance and Equipment Standards program is focuses on developing and establishing appliance/equipment energy efficiency standards for the purpose of saving the Nation energy.,45000,,,,,,,45000,45000,,,,,,,,,,45000
Y,,2021,Energy & Water,,DOE,EERE,Building Technologies,"290,000",Equipment and Buildings Standards: Building Energy Codes Program (BECP) ,"10,000",DOE FY22 Budget Request Volume 3 Part 1; Page 430,https://www.energy.gov/eere/buildings/building-technologies-office,"The Building Energy Codes Program (BECP) fulfills the statutory directives to the Secretary regarding building energy codes. In response to these directives, BTO supports the advancement of aggressive building energy codes, including participating in processes to update model energy codes, making a formal determination as to whether new editions increase energy efficiency in residential and commercial buildings, and providing technical assistance to states and local governments to support code implementation. Work under this activity provides technical assistance supporting building energy efficiency and emissions reductions, as well as resilience and other goals, through the development and implementation of building energy codes and standards. ","The Building Energy Codes Program (BECP)  supports the advancement of aggressive building energy codes, including participating in processes to update model energy codes, making a formal determination as to whether new editions increase energy efficiency in residential and commercial buildings, and providing technical assistance to states and local governments to support code implementation.",10000,,,,,,,10000,10000,,,,,,,,,,10000
Y,,2021,Energy & Water,,DOE,EERE,Weatherization and Intergovernmental Programs,"377,500",Weatherization Assistance Program ,"315,000",DOE FY22 Budget Request Volume 3 Part 1; Page 443,https://www.energy.gov/eere/wipo/weatherization-and-intergovernmental-programs-office,"The subprogram's  objective to increase the energy efficiency of dwellings owned or occupied by low-income persons, reduce their total residential energy expenditures, and improve their health and safety. Activities include provding grants to support residential retrofits while providing funding for workforce development, training, and technical assistance to weatherization service providers.","The Weatherization Assistance Program (WAP) aims to increase the energy efficiency of dwellings owned or occupied by low-income persons, reduce their total residential energy expenditures, and improve their health and safety. ",315000,,,,,,,315000,315000,,,,,,,,,,315000
Y,,2021,Energy & Water,,DOE,EERE,Weatherization and Intergovernmental Programs,"377,500",State Energy Program ,"62,500",DOE FY22 Budget Request Volume 3 Part 1; Page 446,https://www.energy.gov/eere/wipo/weatherization-and-intergovernmental-programs-office,"The State Energy Program (SEP) strategically engages the leadership of states in deploying clean energy technologies across the U.S. SEP funding transforms the energy economy state by state, establishing and implementing clean energy policies, plans, and programs to reduce energy costs, enhance economic competitiveness, improve emergency planning, and improve the environment. SEP provides states with capacity building resources, technical assistance, and best practice sharing networks to facilitate the adoption of plans, policies, and programs appropriate to state and regional circumstances.","The State Energy Program (SEP)  engages the leadership of states in deploying clean energy technologies across the U.S, establishing and implementing clean energy policies, plans, and programs to reduce energy costs, enhance economic competitiveness,and more.",62500,,,62500,,,,,,62500,,,,,,,,,62500
N,,2021,Energy & Water,,DOE,EERE,Program Direction,"165,000",,,DOE FY22 Budget Request Volume 3 Part 1; Page 453,,"Program Direction enables EERE to maintain and support a world-class Federal workforce that supports EERE’s mission to accelerate the research, development, demonstration, and deployment (RDD&D) of innovative technologies that will transition Americans to net-zero greenhouse gas emission, economy-wide, by no later than 2050 and ensure the clean energy economy benefits all Americans. FY 2021 funding provided resources for program and project management, oversight activities, contract administration, workforce management, IT support, and Headquarters (HQ) and field site non-laboratory facilities and infrastructure. ",,,,,,,,,,,,,,,,,,,,
N,,2021,Energy & Water,,DOE,EERE,Strategic Programs,"14,500",Technology-to Market ,"4,500",DOE FY22 Budget Request Volume 3 Part 1; Page 462,,"The Technology-to Market subprogram supported efforts under the Energy Transitions Initiative (ETI) to address high energy costs, reliability, and inadequate infrastructure challenges faced by islands and remote communities. These activities target both resiliency and first-market adopters of modular emerging technologies across the EERE portfolio. Further, ETI engages a cross-sector set of organizations pursuing similar efforts to address energy challenges, build capacity, and accelerate the sharing of best practices and innovations to leverage specialized expertise into commercial opportunity and support long-term recovery efforts in jurisdictions impacted by natural disasters. Activities supported through ETI are in line with EERE’s commitment to environmental justice in the Request, as these efforts will ensure that the clean energy economy benefits all Americans in a fair and equitable manner ",,X,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,EERE,Strategic Programs,"14,500",Strategic Priorities and Impact Analysis ,"7,000",DOE FY22 Budget Request Volume 3 Part 1; Page 465,,"The Strategic Priorities and Impact Analysis (SPIA) subprogram supports EERE’s cutting-edge, transformational research, development, and deployment activities to ensure favorable short- and long-term returns on investment by Americans by providing evidence-based, portfolio-wide analysis for energy decision-makers in EERE and beyond. SPIA funds high-impact, crosscutting, integrative activities most efficiently executed by a single crosscutting organization in coordination with EERE technology programs and other DOE offices. This is accomplished by performing gap-filling and corporate analyses associated with EERE technologies; developing tools and methods that enable consistent evaluation and analysis across EERE; and providing analytical thought leadership across DOE, other government agencies, and external stakeholders. ",,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,EERE,Facilities and Infrastructure ,"130,000",Operations and Maintenance ,"86,321",DOE FY22 Budget Request Volume 3 Part 1; Page 467,,"Subprogram provides the program planning and implementation required by DOE Order 430.1C, Real Property and Asset Management, to maintain real property assets at NREL. The subprogram includes Minor Construction Projects (i.e., General Plant Projects (GPP)), General Plant Equipment (GPE), Maintenance and Repair (M&R), Safeguards and Security (S&S), Site-Wide (SW) as well as overhead-funded investments in institutional GPP (IGPP) and maintains operational readiniess  for these activities.",,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,EERE,Facilities and Infrastructure ,"130,000",Facility Management,"43,679",DOE FY22 Budget Request Volume 3 Part 1; Page 479,,"The Facility Management subprogram provides funding for core operations at the Energy Systems Integration Facility (ESIF), keeping the facility and research assets of this world-class DOE user facility as state-of-the-art and available to support research across EERE’s portfolio and with EERE’s partners in other DOE offices, at other Federal agencies, at universities, and in the private sector. ",,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,Power Marketing Administrations,Southeastern Power Administration,,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 1, Page 513",https://www.energy.gov/sepa,"Annually, Southeastern produces an average of 7,613 gigawatt-hours of clean renewable hydroelectric energy. Southeastern maintains and upgrades its energy infrastructure to ensure reliable and efficient delivery of Federal power. Southeastern promotes energy efficiency, renewable energy, and sound management of the dispatch and distribution of Federal hydroelectric power resources in the southeastern United States while also meeting national utility performance standards and balancing the diverse interests of other water resource stakeholders. Focuses on maintaining the current system and does not fund any innovation or R&D work.",,,,,,,,,,,,,,,,,,,,
